chr1	pos1	str1	chr2	pos2	str2
6	16439237	0	19	1219758	0
6	29896853	0	6	29912478	0
6	31236495	1	6	31321665	0
6	31317592	0	13	24584196	0
6	31322092	0	6	31236814	0
6	37985302	0	9	10094924	0
6	53618035	0	13	32777434	0
6	69537146	0	5	161253755	0
6	78960222	0	19	10273711	0
6	87702939	0	12	58176927	0
6	90187899	0	2	25460260	0
6	98570828	0	22	41566926	0
6	117647246	0	5	149783794	0
6	117658863	0	13	101115253	0
6	138331779	0	12	69204985	0
6	152382355	0	16	80799318	0
6	152420076	0	3	39583234	0
6	157496367	0	12	34056381	0
6	157496333	0	7	64181386	0
7	5949208	0	7	6854671	0
7	5971008	0	7	6833092	0
7	5966719	0	2	224188752	0
7	6012920	1	7	6791495	1
7	6017028	0	7	6786571	0
7	6031713	0	11	31550320	0
7	6774927	0	7	6031493	0
7	6785519	0	7	6018088	0
7	6831350	0	7	5972606	0
7	6854671	0	7	5949208	0
7	36637870	0	17	29509573	0
7	53854891	0	11	108159537	0
7	55268723	0	17	13326726	0
7	63770321	0	22	41545439	0
7	64181386	0	6	157496333	0
7	105741890	0	17	38107763	0
7	116354899	0	12	90212543	0
7	116380976	0	10	108993342	0
7	116456409	0	1	19730329	0
7	140496565	0	8	100920901	0
7	151920998	0	4	8682360	0
8	16526427	0	13	32915152	0
8	19628074	0	3	71008399	0
8	22789589	0	1	156836333	0
8	38275544	0	2	44955639	0
8	42878104	0	3	87348342	0
8	59338759	0	10	72366537	0
8	73840081	0	2	15949790	0
8	77452100	0	3	37042714	0
8	83062929	0	12	416269	0
8	100920901	0	7	140496565	0
8	109421882	0	2	47863096	0
8	109630727	0	17	38043098	0
8	117864549	0	1	246061239	0
8	128961556	0	15	64036663	0
9	10094924	0	6	37985302	0
9	21764197	0	17	37650597	0
9	21968296	0	3	96834346	0
9	31502266	0	8	128961655	0
9	36975729	0	4	153268644	0
9	37772828	0	12	12029309	0
9	81951692	0	3	37062005	0
9	87563581	0	1	117210190	0
9	98242877	0	19	4561433	0
9	98268726	0	3	87042556	0
9	117220755	0	7	140489973	0
9	135776453	0	3	128299065	0
10	856326	0	4	153252230	0
10	8097763	0	5	148451132	0
10	8106160	0	3	181860816	0
10	19909885	0	3	52441626	0
10	27159325	0	11	17742247	0
10	43609076	0	7	22767196	0
10	50062575	0	4	106155481	0
10	56080230	0	6	117646644	0
10	72365907	0	8	59338909	0
10	89654151	0	5	68682409	0
10	108993342	0	7	116380976	0
10	123241467	0	7	25310181	0
10	123255983	0	16	58931610	0
10	123256395	0	5	116107021	0
10	127190418	0	10	127201102	0
10	127201102	0	10	127190418	0
10	134591519	0	17	29497235	0
11	1815913	0	17	41200046	0
11	2740387	0	20	46266196	0
11	4134710	0	4	106190981	0
11	17742247	0	10	27159325	0
11	17741770	0	2	106658685	0
11	31550320	0	7	6031713	0
11	69465872	0	1	3268166	0
11	78798246	0	3	138374434	0
11	86768848	0	7	116155976	0
11	107868903	0	2	16231530	0
11	108159537	0	7	53854891	0
11	108188350	0	1	24375941	0
11	129898903	0	4	155454605	0
12	416324	0	12	33461183	0
12	416269	0	8	83062929	0
12	12007841	0	2	54755492	0
12	12028869	0	9	126346057	0
12	12016360	0	1	197583573	0
12	12029309	0	9	37772828	0
12	12032872	0	19	55129392	0
12	12029888	0	5	151772329	0
12	33461183	0	12	416324	0
12	34056381	0	6	157496367	0
12	42686849	0	3	36826778	0
12	57585397	0	17	37152159	0
12	58176927	0	6	87702939	0
12	69205686	0	17	37276615	0
12	69204985	0	6	138331779	0
12	90212543	0	7	116354899	0
12	127853186	0	13	88543262	0
12	133263656	0	3	138703904	0
13	24584196	0	6	31317592	0
13	29887328	0	3	52440274	0
13	32777434	0	6	53618035	0
13	32915152	0	8	16526427	0
13	32994434	0	10	134185357	0
13	42165050	0	4	106157222	0
13	62577621	0	4	130125623	0
13	70427161	0	4	106157234	0
13	78726697	0	2	47494799	0
13	88543262	0	12	127853186	0
13	99187605	0	13	103337704	0
13	101115253	0	6	117658863	0
13	103337704	0	13	99187605	0
14	23652759	0	2	171411324	0
14	38845337	0	9	135782121	0
14	68944285	0	7	31724707	0
14	70555046	0	10	43608807	0
15	24747661	0	2	47902381	0
15	40675641	0	3	122249354	0
15	41718917	0	1	27101389	0
15	41990633	0	2	195131296	0
15	45003727	0	20	8034008	0
15	50530843	0	12	12020970	0
15	64036663	0	8	128961556	0
16	2104175	0	10	127071041	0
16	2122543	0	22	28057098	0
16	10460474	0	12	12034221	0
16	16060869	0	17	37835251	0
16	49369466	0	4	153268588	0
16	58931610	0	10	123255983	0
16	59027044	0	17	59857751	0
16	68856066	0	1	44376872	0
16	73022407	0	7	55223597	0
16	80799318	0	6	152382355	0
17	9471399	0	4	1806053	0
17	13326726	0	7	55268723	0
17	27069088	0	13	32905160	0
17	29497235	0	10	134591519	0
17	29509573	0	7	36637870	0
17	29546298	0	2	61669958	0
17	29588648	0	2	30705683	0
17	29654676	0	3	160407850	0
17	29662303	0	2	200744679	0
17	29677551	0	22	31025723	0
17	36127762	0	3	12626449	0
17	37152141	0	12	57585421	0
17	37276615	0	12	69205686	0
17	37650597	0	9	21764197	0
17	37649045	0	19	48524696	0
17	37835251	0	16	16060869	0
17	37872297	0	15	28318141	0
17	38043098	0	8	109630727	0
17	38107763	0	20	48563751	0
17	38107763	0	7	105741890	0
17	40475003	0	11	115956410	0
17	40540105	0	7	6026914	0
17	41200046	0	11	1815913	0
17	41288055	0	4	40062030	0
17	59857751	0	16	59027044	0
17	80504811	0	2	48032336	0
18	19188004	0	2	51288892	0
18	28592346	0	5	178268508	0
18	47192560	0	16	2100441	0
18	48575780	0	17	31632026	0
18	48584865	0	3	136158044	0
18	48584778	0	2	138593048	0
18	48591920	0	10	45158907	0
18	48584453	0	2	176402778	0
18	53529657	0	2	202139701	0
18	71067818	0	1	162830881	0
19	1207005	0	6	148684382	0
19	1219758	0	6	16439237	0
19	1222948	0	10	102950722	0
19	3730401	0	19	11141503	0
19	4561433	0	9	98242877	0
19	10273268	0	12	32305360	0
19	10273697	0	18	34151842	0
19	10273711	0	6	78960222	0
19	10610128	0	16	11199663	0
19	10982041	0	5	112043447	0
19	18758297	0	4	169087771	0
19	22014016	0	9	87549078	0
19	33316353	0	6	29938722	0
19	48524696	0	17	37649045	0
19	52752590	0	7	6037041	0
19	55129392	0	12	12032872	0
20	4016399	0	7	64727126	0
20	8034008	0	15	45003727	0
20	33067450	0	5	161253810	0
20	36732573	0	4	187628075	0
20	46266196	0	11	2740387	0
20	48563751	0	17	38107763	0
21	25220283	0	19	3119361	0
21	27955234	0	15	66735684	0
21	28124457	0	4	106155146	0
21	28757554	0	11	119141775	0
22	26340540	0	1	78432868	0
22	28057098	0	16	2122543	0
22	29091797	0	1	231755882	0
22	31025723	0	17	29677551	0
22	41545384	0	4	5636599	0
22	41545439	0	7	63770321	0
22	41566926	0	6	98570828	0
22	41566899	0	5	166783531	0
22	41817787	0	4	55603650	0
X	20356799	0	21	27340228	0
X	25569342	0	10	123256198	0
X	28448573	0	12	415643	0
X	47428336	0	2	177043035	0
X	66766040	0	12	58146046	0
X	66766340	0	4	168377941	0
X	66941711	0	2	30244506	0
X	69254907	0	7	105741889	0
X	133831370	0	13	49034205	0
X	148006238	0	21	42867916	0
2	177043035	0	X	47428336	0
4	168377941	0	X	66766340	0
7	105741889	0	X	69254907	0
12	415643	0	X	28448573	0
12	58146046	0	X	66766040	0
13	49034205	0	X	133831370	0
21	42867916	0	X	148006238	0
